carbon_price_scenario,model_project_name,pathway_name,year,technology,current_regulatory_cost_eur_per_t_pp,hypothetical_eol_cost_eur_per_t_pp,analytical_total_cost_eur_per_t_pp,capex_annuity_eur_per_t_pp,additional_opex_eur_per_t_pp,direct_process_emissions_t_co2_per_t_pp,co2_price_eur_per_t_co2,direct_process_co2_cost_eur_per_t_pp,electricity_cost_eur_per_t_pp,natural_gas_cost_eur_per_t_pp,hydrogen_cost_eur_per_t_pp,naphtha_cost_eur_per_t_pp,pcw_cost_eur_per_t_pp,biomass_cost_eur_per_t_pp,bioethanol_cost_eur_per_t_pp,biobutene_cost_eur_per_t_pp
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2037,Gasifizierung_FT_Steamcracker_Recycling,1856.5369840323488,0.0,1856.5369840323488,503.2629840323488,417.53,3.58,152.0,544.16,53.244,128.34,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2038,Gasifizierung_FT_Steamcracker_Recycling,1875.4659840323488,0.0,1875.4659840323488,503.2629840323488,417.53,3.58,158.0,565.64,52.088,126.945,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2039,Gasifizierung_FT_Steamcracker_Recycling,1894.348484032349,0.0,1894.348484032349,503.2629840323488,417.53,3.58,164.0,587.12,50.93200000000001,125.5035,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2040,Gasifizierung_FT_Steamcracker_Recycling,1913.2774840323486,0.0,1913.2774840323486,503.2629840323488,417.53,3.58,170.0,608.6,49.776,124.10850000000002,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2041,Gasifizierung_FT_Steamcracker_Recycling,1934.3959840323487,0.0,1934.3959840323487,503.2629840323488,417.53,3.58,176.0,630.08,49.368,124.155,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2042,Gasifizierung_FT_Steamcracker_Recycling,1955.7934840323487,0.0,1955.7934840323487,503.2629840323488,417.53,3.58,182.0,651.5600000000001,48.96,124.4805,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2043,Gasifizierung_FT_Steamcracker_Recycling,1977.2589840323487,0.0,1977.2589840323487,503.2629840323488,417.53,3.58,188.0,673.04,48.620000000000005,124.806,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2044,Gasifizierung_FT_Steamcracker_Recycling,1998.2949840323486,0.0,1998.2949840323486,503.2629840323488,417.53,3.58,194.0,694.52,47.804,125.178,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2045,Gasifizierung_FT_Steamcracker_Recycling,2019.7604840323488,0.0,2019.7604840323488,503.2629840323488,417.53,3.58,200.0,716.0,47.464,125.5035,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2025,Gasifizierung_FT_eSteamcracker_Recycling,1898.753684032349,0.0,1898.753684032349,503.2629840323488,417.53,2.21,80.27,177.39669999999998,590.564,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2026,Gasifizierung_FT_eSteamcracker_Recycling,1858.4471840323488,0.0,1858.4471840323488,503.2629840323488,417.53,2.21,84.22,186.12619999999998,541.528,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2027,Gasifizierung_FT_eSteamcracker_Recycling,1877.8145840323486,0.0,1877.8145840323486,503.2629840323488,417.53,2.21,88.16,194.8336,552.188,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2028,Gasifizierung_FT_eSteamcracker_Recycling,1822.584084032349,0.0,1822.584084032349,503.2629840323488,417.53,2.21,92.11,203.5631,488.228,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2029,Gasifizierung_FT_eSteamcracker_Recycling,1790.783484032349,0.0,1790.783484032349,503.2629840323488,417.53,2.21,96.05,212.2705,447.72,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2030,Gasifizierung_FT_eSteamcracker_Recycling,1767.5329840323488,0.0,1767.5329840323488,503.2629840323488,417.53,2.21,100.0,221.0,415.74,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2031,Gasifizierung_FT_eSteamcracker_Recycling,1775.085984032349,0.0,1775.085984032349,503.2629840323488,417.53,2.21,108.0,238.68,405.613,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2032,Gasifizierung_FT_eSteamcracker_Recycling,1798.095984032349,0.0,1798.095984032349,503.2629840323488,417.53,2.21,116.0,256.36,410.943,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2033,Gasifizierung_FT_eSteamcracker_Recycling,1828.5679840323487,0.0,1828.5679840323487,503.2629840323488,417.53,2.21,124.0,274.04,423.735,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2034,Gasifizierung_FT_eSteamcracker_Recycling,1851.577984032349,0.0,1851.577984032349,503.2629840323488,417.53,2.21,132.0,291.71999999999997,429.065,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2035,Gasifizierung_FT_eSteamcracker_Recycling,1867.658984032349,0.0,1867.658984032349,503.2629840323488,417.53,2.21,140.0,309.4,427.466,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2036,Gasifizierung_FT_eSteamcracker_Recycling,1876.6549840323487,0.0,1876.6549840323487,503.2629840323488,417.53,2.21,146.0,322.65999999999997,423.20200000000006,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2037,Gasifizierung_FT_eSteamcracker_Recycling,1884.0519840323486,0.0,1884.0519840323486,503.2629840323488,417.53,2.21,152.0,335.92,417.339,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2038,Gasifizierung_FT_eSteamcracker_Recycling,1888.250984032349,0.0,1888.250984032349,503.2629840323488,417.53,2.21,158.0,349.18,408.278,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2039,Gasifizierung_FT_eSteamcracker_Recycling,1892.4499840323488,0.0,1892.4499840323488,503.2629840323488,417.53,2.21,164.0,362.44,399.217,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2040,Gasifizierung_FT_eSteamcracker_Recycling,1896.6489840323486,0.0,1896.6489840323486,503.2629840323488,417.53,2.21,170.0,375.7,390.156,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2041,Gasifizierung_FT_eSteamcracker_Recycling,1906.7109840323487,0.0,1906.7109840323487,503.2629840323488,417.53,2.21,176.0,388.96,386.958,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2042,Gasifizierung_FT_eSteamcracker_Recycling,1916.7729840323489,0.0,1916.7729840323489,503.2629840323488,417.53,2.21,182.0,402.21999999999997,383.76,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2043,Gasifizierung_FT_eSteamcracker_Recycling,1927.3679840323489,0.0,1927.3679840323489,503.2629840323488,417.53,2.21,188.0,415.48,381.095,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2044,Gasifizierung_FT_eSteamcracker_Recycling,1934.231984032349,0.0,1934.231984032349,503.2629840323488,417.53,2.21,194.0,428.74,374.699,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT E-Steamcracker,PCW via gasification-FT and electric steam cracking,2045,Gasifizierung_FT_eSteamcracker_Recycling,1944.8269840323487,0.0,1944.8269840323487,503.2629840323488,417.53,2.21,200.0,442.0,372.034,0.0,0.0,0.0,210.0,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2025,Hydrocracking_Steamcracker_Recycling,1517.3415415796637,0.0,1517.3415415796637,401.7651897896037,208.74,2.36,80.27,189.4372,107.476,259.1445,209.52865179006,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2026,Hydrocracking_Steamcracker_Recycling,1469.3838124972037,0.0,1469.3838124972037,401.7651897896037,208.74,2.36,84.22,198.7592,98.552,215.06250000000003,205.2549227076,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2027,Hydrocracking_Steamcracker_Recycling,1458.0520568849438,0.0,1458.0520568849438,401.7651897896037,208.74,2.36,88.16,208.05759999999998,100.492,196.60200000000003,201.14526709534,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2028,Hydrocracking_Steamcracker_Recycling,1434.5894375287935,0.0,1434.5894375287935,401.7651897896037,208.74,2.36,92.11,217.37959999999998,88.85199999999999,179.3505,197.25214773919,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2029,Hydrocracking_Steamcracker_Recycling,1414.3202433018337,0.0,1414.3202433018337,401.7651897896037,208.74,2.36,96.05,226.67799999999997,81.48,160.797,193.61005351223,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2030,Hydrocracking_Steamcracker_Recycling,1396.1366431131037,0.0,1396.1366431131037,401.7651897896037,208.74,2.36,100.0,236.0,75.66,142.29000000000002,190.4314533235,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2031,Hydrocracking_Steamcracker_Recycling,1405.2620195962936,0.0,1405.2620195962936,401.7651897896037,208.74,2.36,108.0,254.88,73.817,137.268,187.54182980669,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2032,Hydrocracking_Steamcracker_Recycling,1418.2185683634737,0.0,1418.2185683634737,401.7651897896037,208.74,2.36,116.0,273.76,74.78699999999999,135.73350000000002,182.18287857387,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2033,Hydrocracking_Steamcracker_Recycling,1437.8920683634738,0.0,1437.8920683634738,401.7651897896037,208.74,2.36,124.0,292.64,77.115,134.199,182.18287857387,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2034,Hydrocracking_Steamcracker_Recycling,1456.2540683634736,0.0,1456.2540683634736,401.7651897896037,208.74,2.36,132.0,311.52,78.085,132.711,182.18287857387,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2035,Hydrocracking_Steamcracker_Recycling,1462.450574739844,0.0,1462.450574739844,401.7651897896037,208.74,2.36,140.0,330.4,77.794,131.223,171.27838495024,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2036,Hydrocracking_Steamcracker_Recycling,1472.6789058657835,0.0,1472.6789058657835,401.7651897896037,208.74,2.36,146.0,344.56,77.018,129.78150000000002,169.56421607618,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2037,Hydrocracking_Steamcracker_Recycling,1482.6162369578935,0.0,1482.6162369578935,401.7651897896037,208.74,2.36,152.0,358.71999999999997,75.951,128.34,167.85004716829,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2038,Hydrocracking_Steamcracker_Recycling,1492.018068083834,0.0,1492.018068083834,401.7651897896037,208.74,2.36,158.0,372.88,74.30199999999999,126.945,166.13587829423,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2039,Hydrocracking_Steamcracker_Recycling,1501.3733992097737,0.0,1501.3733992097737,401.7651897896037,208.74,2.36,164.0,387.03999999999996,72.653,125.5035,164.42170942017,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2040,Hydrocracking_Steamcracker_Recycling,1510.7752303018835,0.0,1510.7752303018835,401.7651897896037,208.74,2.36,170.0,401.2,71.004,124.10850000000002,162.70754051228002,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2041,Hydrocracking_Steamcracker_Recycling,1521.8792050419636,0.0,1521.8792050419636,401.7651897896037,208.74,2.36,176.0,415.35999999999996,70.422,124.155,160.18701525236,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2042,Hydrocracking_Steamcracker_Recycling,1533.262179782044,0.0,1533.262179782044,401.7651897896037,208.74,2.36,182.0,429.52,69.84,124.4805,157.66648999243998,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2043,Hydrocracking_Steamcracker_Recycling,1544.7421545221237,0.0,1544.7421545221237,401.7651897896037,208.74,2.36,188.0,443.67999999999995,69.355,124.806,155.14596473252,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2044,Hydrocracking_Steamcracker_Recycling,1555.5896292622035,0.0,1555.5896292622035,401.7651897896037,208.74,2.36,194.0,457.84,68.19099999999999,125.178,152.6254394726,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking,PCW via hydrocracking and conventional steam cracking,2045,Hydrocracking_Steamcracker_Recycling,1567.0696040022838,0.0,1567.0696040022838,401.7651897896037,208.74,2.36,200.0,472.0,67.70599999999999,125.5035,150.10491421268,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2025,Hydrocracking_eSteamcracker_Recycling,1662.3391415796636,0.0,1662.3391415796636,401.7651897896037,208.74,0.99,80.27,79.4673,621.588,0.0,209.52865179006,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2026,Hydrocracking_eSteamcracker_Recycling,1610.3639124972035,0.0,1610.3639124972035,401.7651897896037,208.74,0.99,84.22,83.3778,569.976,0.0,205.2549227076,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2027,Hydrocracking_eSteamcracker_Recycling,1621.3748568849437,0.0,1621.3748568849437,401.7651897896037,208.74,0.99,88.16,87.27839999999999,581.196,0.0,201.14526709534,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2028,Hydrocracking_eSteamcracker_Recycling,1554.072237528794,0.0,1554.072237528794,401.7651897896037,208.74,0.99,92.11,91.1889,513.876,0.0,197.25214773919,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2029,Hydrocracking_eSteamcracker_Recycling,1511.6947433018338,0.0,1511.6947433018338,401.7651897896037,208.74,0.99,96.05,95.0895,471.24,0.0,193.61005351223,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2030,Hydrocracking_eSteamcracker_Recycling,1478.7666431131038,0.0,1478.7666431131038,401.7651897896037,208.74,0.99,100.0,99.0,437.58,0.0,190.4314533235,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2031,Hydrocracking_eSteamcracker_Recycling,1473.1380195962936,0.0,1473.1380195962936,401.7651897896037,208.74,0.99,108.0,106.92,426.921,0.0,187.54182980669,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2032,Hydrocracking_eSteamcracker_Recycling,1481.3090683634737,0.0,1481.3090683634737,401.7651897896037,208.74,0.99,116.0,114.84,432.531,0.0,182.18287857387,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2033,Hydrocracking_eSteamcracker_Recycling,1502.6930683634737,0.0,1502.6930683634737,401.7651897896037,208.74,0.99,124.0,122.76,445.995,0.0,182.18287857387,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2034,Hydrocracking_eSteamcracker_Recycling,1516.2230683634737,0.0,1516.2230683634737,401.7651897896037,208.74,0.99,132.0,130.68,451.605,0.0,182.18287857387,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2035,Hydrocracking_eSteamcracker_Recycling,1511.5555747398437,0.0,1511.5555747398437,401.7651897896037,208.74,0.99,140.0,138.6,449.922,0.0,171.27838495024,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2036,Hydrocracking_eSteamcracker_Recycling,1511.293405865784,0.0,1511.293405865784,401.7651897896037,208.74,0.99,146.0,144.54,445.4340000000001,0.0,169.56421607618,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2037,Hydrocracking_eSteamcracker_Recycling,1509.3482369578935,0.0,1509.3482369578935,401.7651897896037,208.74,0.99,152.0,150.48,439.263,0.0,167.85004716829,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2038,Hydrocracking_eSteamcracker_Recycling,1504.0370680838337,0.0,1504.0370680838337,401.7651897896037,208.74,0.99,158.0,156.42,429.726,0.0,166.13587829423,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2039,Hydrocracking_eSteamcracker_Recycling,1498.7258992097738,0.0,1498.7258992097738,401.7651897896037,208.74,0.99,164.0,162.35999999999999,420.1890000000001,0.0,164.42170942017,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2040,Hydrocracking_eSteamcracker_Recycling,1493.4147303018838,0.0,1493.4147303018838,401.7651897896037,208.74,0.99,170.0,168.3,410.652,0.0,162.70754051228002,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2041,Hydrocracking_eSteamcracker_Recycling,1493.4682050419635,0.0,1493.4682050419635,401.7651897896037,208.74,0.99,176.0,174.24,407.286,0.0,160.18701525236,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2042,Hydrocracking_eSteamcracker_Recycling,1493.5216797820437,0.0,1493.5216797820437,401.7651897896037,208.74,0.99,182.0,180.18,403.92,0.0,157.66648999243998,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2043,Hydrocracking_eSteamcracker_Recycling,1494.136154522124,0.0,1494.136154522124,401.7651897896037,208.74,0.99,188.0,186.12,401.115,0.0,155.14596473252,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2044,Hydrocracking_eSteamcracker_Recycling,1490.8236292622034,0.0,1490.8236292622034,401.7651897896037,208.74,0.99,194.0,192.06,394.383,0.0,152.6254394726,0.0,141.25,0.0,0.0,0.0
low,Hydrocracking E-Steamcracker,PCW via hydrocracking and electric steam cracking,2045,Hydrocracking_eSteamcracker_Recycling,1491.4381040022838,0.0,1491.4381040022838,401.7651897896037,208.74,0.99,200.0,198.0,391.578,0.0,150.10491421268,0.0,141.25,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2025,Mechanisches_Recycling,446.14748849964576,0.0,446.14748849964576,11.507118499645742,185.18,0.471,80.27,37.80717,64.1532,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2026,Mechanisches_Recycling,442.6811384996457,0.0,442.6811384996457,11.507118499645742,185.18,0.471,84.22,39.66762,58.82639999999999,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2027,Mechanisches_Recycling,445.6948784996457,0.0,445.6948784996457,11.507118499645742,185.18,0.471,88.16,41.52336,59.9844,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2028,Mechanisches_Recycling,440.60732849964575,0.0,440.60732849964575,11.507118499645742,185.18,0.471,92.11,43.38381,53.03639999999999,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2029,Mechanisches_Recycling,438.0626684996458,0.0,438.0626684996458,11.507118499645742,185.18,0.471,96.05,45.239549999999994,48.636,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2030,Mechanisches_Recycling,436.4491184996457,0.0,436.4491184996457,11.507118499645742,185.18,0.471,100.0,47.099999999999994,45.162,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2031,Mechanisches_Recycling,439.11701849964567,0.0,439.11701849964567,11.507118499645742,185.18,0.471,108.0,50.867999999999995,44.0619,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2032,Mechanisches_Recycling,443.4640184996457,0.0,443.4640184996457,11.507118499645742,185.18,0.471,116.0,54.635999999999996,44.6409,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2033,Mechanisches_Recycling,448.62161849964576,0.0,448.62161849964576,11.507118499645742,185.18,0.471,124.0,58.403999999999996,46.0305,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2034,Mechanisches_Recycling,452.9686184996457,0.0,452.9686184996457,11.507118499645742,185.18,0.471,132.0,62.172,46.6095,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2035,Mechanisches_Recycling,456.5629184996458,0.0,456.5629184996458,11.507118499645742,185.18,0.471,140.0,65.94,46.4358,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2036,Mechanisches_Recycling,458.92571849964577,0.0,458.92571849964577,11.507118499645742,185.18,0.471,146.0,68.76599999999999,45.9726,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2037,Mechanisches_Recycling,461.11481849964576,0.0,461.11481849964576,11.507118499645742,185.18,0.471,152.0,71.592,45.3357,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2038,Mechanisches_Recycling,462.9565184996457,0.0,462.9565184996457,11.507118499645742,185.18,0.471,158.0,74.41799999999999,44.35139999999999,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2039,Mechanisches_Recycling,464.7982184996457,0.0,464.7982184996457,11.507118499645742,185.18,0.471,164.0,77.244,43.3671,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2040,Mechanisches_Recycling,466.6399184996458,0.0,466.6399184996458,11.507118499645742,185.18,0.471,170.0,80.07,42.3828,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2041,Mechanisches_Recycling,469.1185184996457,0.0,469.1185184996457,11.507118499645742,185.18,0.471,176.0,82.896,42.0354,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2042,Mechanisches_Recycling,471.5971184996457,0.0,471.5971184996457,11.507118499645742,185.18,0.471,182.0,85.722,41.688,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2043,Mechanisches_Recycling,474.13361849964576,0.0,474.13361849964576,11.507118499645742,185.18,0.471,188.0,88.548,41.3985,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2044,Mechanisches_Recycling,476.2648184996457,0.0,476.2648184996457,11.507118499645742,185.18,0.471,194.0,91.374,40.7037,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Mechanisches Recycling,PCW via mechanical recycling,2045,Mechanisches_Recycling,478.80131849964573,0.0,478.80131849964573,11.507118499645742,185.18,0.471,200.0,94.19999999999999,40.4142,0.0,0.0,0.0,147.5,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2025,Methanolroute,4902.087373940424,0.0,4902.087373940424,408.83683483404496,140.58,0.31913,80.27,25.6165651,1257.58,0.0,3069.47397400638,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2026,Methanolroute,4736.320269808844,0.0,4736.320269808844,408.83683483404496,140.58,0.31913,84.22,26.877128600000002,1153.16,0.0,3006.8663063748,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2027,Methanolroute,4700.073556141864,0.0,4700.073556141864,408.83683483404496,140.58,0.31913,88.16,28.1345008,1175.86,0.0,2946.66222050782,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2028,Methanolroute,4508.102165112914,0.0,4508.102165112914,408.83683483404496,140.58,0.31913,92.11,29.3950643,1039.66,0.0,2889.63026597887,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2029,Methanolroute,4369.744956232834,0.0,4369.744956232834,408.83683483404496,140.58,0.31913,96.05,30.6524365,953.4,0.0,2836.2756848987897,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2030,Methanolroute,4256.3408591495445,0.0,4256.3408591495445,408.83683483404496,140.58,0.31913,100.0,31.913000000000004,885.3,0.0,2789.7110243155003,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2031,Methanolroute,4194.997580240414,0.0,4194.997580240414,408.83683483404496,140.58,0.31913,108.0,34.46604,863.7349999999999,0.0,2747.37970540637,0.0,0.0,0.0,0.0,0.0
