Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Coking Coal,cost_DRI-Pellets,cost_Electricity,cost_Hydrogen,cost_Injection Coal,cost_Iron Ore,cost_Naphta,cost_Natural Gas,cost_PCW,cost_Scrap Steel,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Coking Coal_ref,cost_DRI-Pellets_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Injection Coal_ref,cost_Iron Ore_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,cost_Scrap Steel_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Coking Coal_diff,cost_DRI-Pellets_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Injection Coal_diff,cost_Iron Ore_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,cost_Scrap Steel_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Andere aa),2039,Agora-Dampfkessel,9.021511101187476,3.0,19.9771689497717,0.0,138.44844,0.0,150.4699511011875,0.0,0.0,0.0,0.0,0.0,0.0,138.44844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.52104912958782,12.063049129587826,26.712328767123303,211.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.608,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-3.0415380284003497,-6.7351598173516045,-0.4,-73.15956,0.0,-79.05109802840033,0.0,0.0,0.0,0.0,0.0,0.0,138.44844,0.0,0.0,0.0,0.0,-211.608,0.0,0.0,380.0,0.114,380.0,other_industries,-197.62774507100082
Andere aa),2040,Agora-Dampfkessel,9.021511101187476,3.0,19.9771689497717,0.0,135.06264,0.0,147.08415110118747,0.0,0.0,0.0,0.0,0.0,0.0,135.06264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0890491295878,12.063049129587826,26.712328767123303,220.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.176,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-3.0415380284003497,-6.7351598173516045,-0.4,-85.11336,0.0,-91.00489802840033,0.0,0.0,0.0,0.0,0.0,0.0,135.06264,0.0,0.0,0.0,0.0,-220.176,0.0,0.0,400.0,0.114,400.0,other_industries,-227.51224507100082
Andere aa),2041,Agora-Dampfkessel,9.021511101187476,3.0,19.9771689497717,0.0,134.26236,0.0,146.2838711011875,0.0,0.0,0.0,0.0,0.0,0.0,134.26236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.22504912958783,12.063049129587826,26.712328767123303,228.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.312,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-3.0415380284003497,-6.7351598173516045,-0.4,-94.04964000000001,0.0,-99.94117802840034,0.0,0.0,0.0,0.0,0.0,0.0,134.26236,0.0,0.0,0.0,0.0,-228.312,0.0,0.0,420.0,0.114,420.0,other_industries,-249.85294507100085
Andere aa),2042,Agora-Dampfkessel,9.021511101187476,3.0,19.9771689497717,0.0,133.46208000000001,0.0,145.4835911011875,0.0,0.0,0.0,0.0,0.0,0.0,133.46208000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.43304912958783,12.063049129587826,26.712328767123303,236.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.52,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-3.0415380284003497,-6.7351598173516045,-0.4,-103.05792,0.0,-108.94945802840033,0.0,0.0,0.0,0.0,0.0,0.0,133.46208000000001,0.0,0.0,0.0,0.0,-236.52,0.0,0.0,440.0,0.114,440.0,other_industries,-272.3736450710008
Andere aa),2043,Agora-Dampfkessel,9.021511101187476,3.0,19.9771689497717,0.0,132.6618,0.0,144.68331110118748,0.0,0.0,0.0,0.0,0.0,0.0,132.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.6410491295878,12.063049129587826,26.712328767123303,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-3.0415380284003497,-6.7351598173516045,-0.4,-112.06620000000001,0.0,-117.95773802840034,0.0,0.0,0.0,0.0,0.0,0.0,132.6618,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,0.114,460.0,other_industries,-294.8943450710008
Andere aa),2044,Agora-Dampfkessel,9.021511101187476,3.0,19.9771689497717,0.0,131.86151999999998,0.0,143.88303110118747,0.0,0.0,0.0,0.0,0.0,0.0,131.86151999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.84904912958785,12.063049129587826,26.712328767123303,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-3.0415380284003497,-6.7351598173516045,-0.4,-121.07448000000002,0.0,-126.96601802840038,0.0,0.0,0.0,0.0,0.0,0.0,131.86151999999998,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,0.114,480.0,other_industries,-317.4150450710009
Andere aa),2045,Agora-Dampfkessel,9.021511101187476,3.0,19.9771689497717,0.0,131.06124,0.0,143.08275110118748,0.0,0.0,0.0,0.0,0.0,0.0,131.06124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0570491295879,12.063049129587826,26.712328767123303,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-3.0415380284003497,-6.7351598173516045,-0.4,-130.08276,0.0,-135.9742980284004,0.0,0.0,0.0,0.0,0.0,0.0,131.06124,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,0.114,500.0,other_industries,-339.93574507100095
Andere ab),2025,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,117.53459999999998,0.0,130.71333899375577,0.0,0.0,0.0,0.0,0.0,0.0,117.53459999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.15237520154602,2.750375201546024,26.7123287671233,132.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.552,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-15.01740000000001,0.0,-10.439036207790252,0.0,0.0,0.0,0.0,0.0,0.0,117.53459999999998,0.0,0.0,0.0,0.0,-132.552,0.0,0.0,108.84,1.0,108.84,other_industries,-26.09759051947563
Andere ab),2026,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,117.2862,0.0,130.4649389937558,0.0,0.0,0.0,0.0,0.0,0.0,117.2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.16037520154603,2.750375201546024,26.7123287671233,133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-16.27380000000001,0.0,-11.695436207790237,0.0,0.0,0.0,0.0,0.0,0.0,117.2862,0.0,0.0,0.0,0.0,-133.56,0.0,0.0,127.07,1.0,127.07000000000001,other_industries,-29.238590519475594
Andere ab),2027,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,117.0378,0.0,130.2165389937558,0.0,0.0,0.0,0.0,0.0,0.0,117.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.24037520154602,2.750375201546024,26.7123287671233,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-17.602199999999982,0.0,-13.023836207790225,0.0,0.0,0.0,0.0,0.0,0.0,117.0378,0.0,0.0,0.0,0.0,-134.64,0.0,0.0,145.3,1.0,145.3,other_industries,-32.55959051947556
Andere ab),2028,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,116.78939999999999,0.0,129.9681389937558,0.0,0.0,0.0,0.0,0.0,0.0,116.78939999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.24837520154603,2.750375201546024,26.7123287671233,135.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.648,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-18.85860000000001,0.0,-14.280236207790239,0.0,0.0,0.0,0.0,0.0,0.0,116.78939999999999,0.0,0.0,0.0,0.0,-135.648,0.0,0.0,163.54,1.0,163.54,other_industries,-35.7005905194756
Andere ab),2029,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,116.541,0.0,129.71973899375578,0.0,0.0,0.0,0.0,0.0,0.0,116.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32837520154604,2.750375201546024,26.7123287671233,136.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-20.187000000000012,0.0,-15.608636207790255,0.0,0.0,0.0,0.0,0.0,0.0,116.541,0.0,0.0,0.0,0.0,-136.728,0.0,0.0,181.77,1.0,181.77,other_industries,-39.02159051947564
Andere ab),2030,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,116.25119999999998,0.0,129.42993899375577,0.0,0.0,0.0,0.0,0.0,0.0,116.25119999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.33637520154602,2.750375201546024,26.7123287671233,137.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.736,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-21.484800000000007,0.0,-16.90643620779025,0.0,0.0,0.0,0.0,0.0,0.0,116.25119999999998,0.0,0.0,0.0,0.0,-137.736,0.0,0.0,200.0,1.0,200.0,other_industries,-42.266090519475625
Andere ab),2031,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,113.47739999999999,0.0,126.65613899375579,0.0,0.0,0.0,0.0,0.0,0.0,113.47739999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25637520154604,2.750375201546024,26.7123287671233,145.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.656,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-32.17860000000002,0.0,-27.600236207790246,0.0,0.0,0.0,0.0,0.0,0.0,113.47739999999999,0.0,0.0,0.0,0.0,-145.656,0.0,0.0,220.0,1.0,220.0,other_industries,-69.00059051947561
Andere ab),2032,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,110.66219999999998,0.0,123.84093899375578,0.0,0.0,0.0,0.0,0.0,0.0,110.66219999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17637520154602,2.750375201546024,26.7123287671233,153.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.576,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-42.91380000000001,0.0,-38.33543620779024,0.0,0.0,0.0,0.0,0.0,0.0,110.66219999999998,0.0,0.0,0.0,0.0,-153.576,0.0,0.0,240.0,1.0,240.0,other_industries,-95.83859051947559
Andere ab),2033,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,107.847,0.0,121.0257389937558,0.0,0.0,0.0,0.0,0.0,0.0,107.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16837520154604,2.750375201546024,26.7123287671233,161.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.568,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-53.72100000000002,0.0,-49.14263620779025,0.0,0.0,0.0,0.0,0.0,0.0,107.847,0.0,0.0,0.0,0.0,-161.568,0.0,0.0,260.0,1.0,260.0,other_industries,-122.85659051947562
Andere ab),2034,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,105.03179999999999,0.0,118.21053899375579,0.0,0.0,0.0,0.0,0.0,0.0,105.03179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.08837520154603,2.750375201546024,26.7123287671233,169.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.488,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-64.45620000000001,0.0,-59.87783620779024,0.0,0.0,0.0,0.0,0.0,0.0,105.03179999999999,0.0,0.0,0.0,0.0,-169.488,0.0,0.0,280.0,1.0,280.0,other_industries,-149.69459051947558
Andere ab),2035,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,102.258,0.0,115.4367389937558,0.0,0.0,0.0,0.0,0.0,0.0,102.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.00837520154602,2.750375201546024,26.7123287671233,177.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.408,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-75.14999999999999,0.0,-70.57163620779022,0.0,0.0,0.0,0.0,0.0,0.0,102.258,0.0,0.0,0.0,0.0,-177.408,0.0,0.0,300.0,1.0,300.0,other_industries,-176.42909051947555
Andere ab),2036,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,99.981,0.0,113.1597389937558,0.0,0.0,0.0,0.0,0.0,0.0,99.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.57637520154603,2.750375201546024,26.7123287671233,185.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.976,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-85.995,0.0,-81.41663620779023,0.0,0.0,0.0,0.0,0.0,0.0,99.981,0.0,0.0,0.0,0.0,-185.976,0.0,0.0,320.0,1.0,320.0,other_industries,-203.54159051947556
Andere ab),2037,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,97.6626,0.0,110.8413389937558,0.0,0.0,0.0,0.0,0.0,0.0,97.6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.07237520154604,2.750375201546024,26.7123287671233,194.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.472,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-96.80940000000001,0.0,-92.23103620779024,0.0,0.0,0.0,0.0,0.0,0.0,97.6626,0.0,0.0,0.0,0.0,-194.472,0.0,0.0,340.0,1.0,340.0,other_industries,-230.5775905194756
Andere ab),2038,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,95.3856,0.0,108.5643389937558,0.0,0.0,0.0,0.0,0.0,0.0,95.3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.64037520154602,2.750375201546024,26.7123287671233,203.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.04,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-107.6544,0.0,-103.07603620779022,0.0,0.0,0.0,0.0,0.0,0.0,95.3856,0.0,0.0,0.0,0.0,-203.04,0.0,0.0,360.0,1.0,360.0,other_industries,-257.6900905194755
Andere ab),2039,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,93.1086,0.0,106.2873389937558,0.0,0.0,0.0,0.0,0.0,0.0,93.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.20837520154603,2.750375201546024,26.7123287671233,211.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.608,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-118.49940000000001,0.0,-113.92103620779024,0.0,0.0,0.0,0.0,0.0,0.0,93.1086,0.0,0.0,0.0,0.0,-211.608,0.0,0.0,380.0,1.0,380.0,other_industries,-284.8025905194756
Andere ab),2040,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,90.83159999999998,0.0,104.01033899375578,0.0,0.0,0.0,0.0,0.0,0.0,90.83159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.77637520154602,2.750375201546024,26.7123287671233,220.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.176,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-129.3444,0.0,-124.76603620779024,0.0,0.0,0.0,0.0,0.0,0.0,90.83159999999998,0.0,0.0,0.0,0.0,-220.176,0.0,0.0,400.0,1.0,400.0,other_industries,-311.9150905194756
Andere ab),2041,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,90.2934,0.0,103.4721389937558,0.0,0.0,0.0,0.0,0.0,0.0,90.2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91237520154604,2.750375201546024,26.7123287671233,228.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.312,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-138.0186,0.0,-133.44023620779024,0.0,0.0,0.0,0.0,0.0,0.0,90.2934,0.0,0.0,0.0,0.0,-228.312,0.0,0.0,420.0,1.0,420.0,other_industries,-333.6005905194756
Andere ab),2042,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,89.7552,0.0,102.9339389937558,0.0,0.0,0.0,0.0,0.0,0.0,89.7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.12037520154604,2.750375201546024,26.7123287671233,236.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.52,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-146.7648,0.0,-142.18643620779022,0.0,0.0,0.0,0.0,0.0,0.0,89.7552,0.0,0.0,0.0,0.0,-236.52,0.0,0.0,440.0,1.0,440.0,other_industries,-355.46609051947553
Andere ab),2043,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,89.21699999999998,0.0,102.39573899375578,0.0,0.0,0.0,0.0,0.0,0.0,89.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.32837520154604,2.750375201546024,26.7123287671233,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-155.51100000000002,0.0,-150.93263620779027,0.0,0.0,0.0,0.0,0.0,0.0,89.21699999999998,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,1.0,460.0,other_industries,-377.33159051947564
Andere ab),2044,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,88.67879999999998,0.0,101.85753899375578,0.0,0.0,0.0,0.0,0.0,0.0,88.67879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.53637520154604,2.750375201546024,26.7123287671233,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-164.2572,0.0,-159.67883620779025,0.0,0.0,0.0,0.0,0.0,0.0,88.67879999999998,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,1.0,480.0,other_industries,-399.19709051947564
Andere ab),2045,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,88.1406,0.0,101.3193389937558,0.0,0.0,0.0,0.0,0.0,0.0,88.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74437520154606,2.750375201546024,26.7123287671233,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.1461187214612,-0.4,-173.0034,0.0,-168.42503620779024,0.0,0.0,0.0,0.0,0.0,0.0,88.1406,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,1.0,500.0,other_industries,-421.0625905194756
Andere b),2025,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,174.76883999999998,0.0,179.51054062453755,0.0,0.0,0.0,0.0,0.0,0.0,174.76883999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.73090254938163,2.3289025493816484,26.7123287671233,132.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.552,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,42.21683999999999,0.0,38.77963807515593,0.0,0.0,0.0,0.0,0.0,0.0,174.76883999999998,0.0,0.0,0.0,0.0,-132.552,0.0,0.0,108.84,1.0,108.84,other_industries,96.94909518788982
Andere b),2026,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,174.39947999999998,0.0,179.14118062453753,0.0,0.0,0.0,0.0,0.0,0.0,174.39947999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.73890254938163,2.3289025493816484,26.7123287671233,133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,40.83947999999998,0.0,37.40227807515589,0.0,0.0,0.0,0.0,0.0,0.0,174.39947999999998,0.0,0.0,0.0,0.0,-133.56,0.0,0.0,127.07,1.0,127.07000000000001,other_industries,93.50569518788973
Andere b),2027,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,174.03012,0.0,178.77182062453755,0.0,0.0,0.0,0.0,0.0,0.0,174.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.81890254938162,2.3289025493816484,26.7123287671233,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,39.390120000000024,0.0,35.952918075155935,0.0,0.0,0.0,0.0,0.0,0.0,174.03012,0.0,0.0,0.0,0.0,-134.64,0.0,0.0,145.3,1.0,145.3,other_industries,89.88229518788984
Andere b),2028,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,173.66075999999998,0.0,178.40246062453753,0.0,0.0,0.0,0.0,0.0,0.0,173.66075999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.82690254938163,2.3289025493816484,26.7123287671233,135.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.648,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,38.012759999999986,0.0,34.5755580751559,0.0,0.0,0.0,0.0,0.0,0.0,173.66075999999998,0.0,0.0,0.0,0.0,-135.648,0.0,0.0,163.54,1.0,163.54,other_industries,86.43889518788974
Andere b),2029,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,173.2914,0.0,178.03310062453755,0.0,0.0,0.0,0.0,0.0,0.0,173.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.90690254938164,2.3289025493816484,26.7123287671233,136.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,36.5634,0.0,33.12619807515591,0.0,0.0,0.0,0.0,0.0,0.0,173.2914,0.0,0.0,0.0,0.0,-136.728,0.0,0.0,181.77,1.0,181.77,other_industries,82.81549518788978
Andere b),2030,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,172.86048,0.0,177.60218062453754,0.0,0.0,0.0,0.0,0.0,0.0,172.86048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.91490254938162,2.3289025493816484,26.7123287671233,137.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.736,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,35.124480000000005,0.0,31.687278075155916,0.0,0.0,0.0,0.0,0.0,0.0,172.86048,0.0,0.0,0.0,0.0,-137.736,0.0,0.0,200.0,1.0,200.0,other_industries,79.21819518788979
Andere b),2031,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,168.73596,0.0,173.47766062453758,0.0,0.0,0.0,0.0,0.0,0.0,168.73596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.83490254938164,2.3289025493816484,26.7123287671233,145.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.656,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,23.07996,0.0,19.64275807515594,0.0,0.0,0.0,0.0,0.0,0.0,168.73596,0.0,0.0,0.0,0.0,-145.656,0.0,0.0,220.0,1.0,220.0,other_industries,49.10689518788985
Andere b),2032,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,164.54987999999997,0.0,169.29158062453752,0.0,0.0,0.0,0.0,0.0,0.0,164.54987999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.75490254938163,2.3289025493816484,26.7123287671233,153.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.576,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,10.97387999999998,0.0,7.536678075155891,0.0,0.0,0.0,0.0,0.0,0.0,164.54987999999997,0.0,0.0,0.0,0.0,-153.576,0.0,0.0,240.0,1.0,240.0,other_industries,18.841695187889727
Andere b),2033,Agora-Dampfkessel,1.7417006245375575,3.0,19.9771689497717,0.0,160.3638,0.0,165.10550062453757,0.0,0.0,0.0,0.0,0.0,0.0,160.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.74690254938164,2.3289025493816484,26.7123287671233,161.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.568,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.587201924844091,-6.735159817351601,-0.4,-1.2042000000000144,0.0,-4.641401924844075,0.0,0.0,0.0,0.0,0.0,0.0,160.3638,0.0,0.0,0.0,0.0,-161.568,0.0,0.0,260.0,1.0,260.0,other_industries,-11.603504812110188
